"","MGS","pvalue","cohort","padjust","meanTE","stdevTE","robustDA","comparison","enrichedIn","stdevTE.IBDHC","IBDHC","stdevTE.CDHC","CDHC","stdevTE.UCHC","UCHC","stdevTE.CDUC","CDUC","sigcorr","rho2","measure","effect","sample"
"1740","Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia muciniphila;MGS.1506",6.63530755422546e-05,"Fang_UCSD_IBD_Biobank",0.0119681528929981,"-0.940108319326346","0.114188315393825","non-sig","IBD-HC","control","0.114188315393825","robust","0.113939881403371","robust","0.0762807684222949","robust","0.135688459450992","non-sig","significant",-0.350348888364813,"meanTE.CDUC",NA,"Sample1"
"1741","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00433252362616007,"Lewis",0.0985649124951417,NA,"0.0427855553728974","corr","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.266468687456195,"rho","-0.266468687456195","Sample2"
"1742","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00433252362616007,"Lewis",0.0985649124951417,"1.78501807132557","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.266468687456195,"meanTE.IBDHC","1.78501807132557","Sample2"
"1743","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00433252362616007,"Lewis",0.0985649124951417,"1.91341711795402","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.266468687456195,"meanTE.CDHC","1.91341711795402","Sample2"
"1744","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00433252362616007,"Lewis",0.0985649124951417,"1.96811045726765","0.0427855553728974","robust","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.266468687456195,"meanTE.UCHC","1.96811045726765","Sample2"
"1745","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;MGS.1516",0.00433252362616007,"Lewis",0.0985649124951417,"-0.0689184539027253","0.0427855553728974","non-sig","IBD-HC","control","0.0427855553728974","robust","0.0716213755817534","robust","0.0797393535110978","robust","0.0634643675919722","non-sig","significant",-0.266468687456195,"meanTE.CDUC",NA,"Sample2"
"1746","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000338481319955418,"Lewis",0.0158619139206051,NA,"0.0622239483383184","corr","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331258696171772,"rho","-0.331258696171772","Sample2"
"1747","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000338481319955418,"Lewis",0.0158619139206051,"2.75181699242915","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331258696171772,"meanTE.IBDHC","2.75181699242915","Sample2"
"1748","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000338481319955418,"Lewis",0.0158619139206051,"3.10556281148474","0.0622239483383184","robust","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331258696171772,"meanTE.CDHC","3.10556281148474","Sample2"
"1749","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000338481319955418,"Lewis",0.0158619139206051,"1.14417748614276","0.0622239483383184","non-sig","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331258696171772,"meanTE.UCHC",NA,"Sample2"
"1750","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides eggerthii;MGS.976",0.000338481319955418,"Lewis",0.0158619139206051,"0.647332657000774","0.0622239483383184","non-sig","IBD-HC","control","0.0622239483383184","robust","0.0856719562415159","robust","0.0935679168993267","non-sig","0.131295001652469","non-sig","significant",-0.331258696171772,"meanTE.CDUC",NA,"Sample2"
"1751","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.80406147732166e-05,"Lewis",0.0029332346773691,NA,"0.086932768903051","corr","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.383163801461108,"rho","-0.383163801461108","Sample2"
"1752","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.80406147732166e-05,"Lewis",0.0029332346773691,"3.15733305006822","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.383163801461108,"meanTE.IBDHC","3.15733305006822","Sample2"
"1753","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.80406147732166e-05,"Lewis",0.0029332346773691,"3.45729250401632","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.383163801461108,"meanTE.CDHC","3.45729250401632","Sample2"
"1754","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.80406147732166e-05,"Lewis",0.0029332346773691,"2.15818461638677","0.086932768903051","robust","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.383163801461108,"meanTE.UCHC","2.15818461638677","Sample2"
"1755","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides oleiciplenus;MGS.1378",2.80406147732166e-05,"Lewis",0.0029332346773691,"0.353852744703654","0.086932768903051","non-sig","IBD-HC","control","0.086932768903051","robust","0.115219745694496","robust","0.151537756013165","robust","0.112092445844835","non-sig","significant",-0.383163801461108,"meanTE.CDUC",NA,"Sample2"
"1756","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.51514295389447e-05,"Lewis",0.0029332346773691,NA,"0.0845800402137264","corr","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.385239743069557,"rho","-0.385239743069557","Sample2"
"1757","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.51514295389447e-05,"Lewis",0.0029332346773691,"3.14701471456237","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.385239743069557,"meanTE.IBDHC","3.14701471456237","Sample2"
"1758","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.51514295389447e-05,"Lewis",0.0029332346773691,"2.72851983204523","0.0845800402137264","robust","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.385239743069557,"meanTE.CDHC","2.72851983204523","Sample2"
"1759","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.51514295389447e-05,"Lewis",0.0029332346773691,"2.82046537370478","0.0845800402137264","variable","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.385239743069557,"meanTE.UCHC","2.82046537370478","Sample2"
"1760","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;MGS.975",2.51514295389447e-05,"Lewis",0.0029332346773691,"1.19847622881887","0.0845800402137264","variable","IBD-HC","control","0.0845800402137264","robust","0.0604138501918706","robust","0.131444011173037","variable","0.108271768299571","variable","significant",-0.385239743069557,"meanTE.CDUC","1.19847622881887","Sample2"
"1761","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",2.38364149532404e-05,"Lewis",0.0029332346773691,NA,"0.0692182509430911","corr","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.386259793470077,"rho","-0.386259793470077","Sample2"
"1762","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",2.38364149532404e-05,"Lewis",0.0029332346773691,"1.14591577522537","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.386259793470077,"meanTE.IBDHC",NA,"Sample2"
"1763","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",2.38364149532404e-05,"Lewis",0.0029332346773691,"0.590796834075439","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.386259793470077,"meanTE.CDHC",NA,"Sample2"
"1764","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",2.38364149532404e-05,"Lewis",0.0029332346773691,"1.25703919789141","0.0692182509430911","non-sig","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.386259793470077,"meanTE.UCHC",NA,"Sample2"
"1765","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;MGS.1513",2.38364149532404e-05,"Lewis",0.0029332346773691,"-0.739496003593992","0.0692182509430911","variable","IBD-HC",NA,"0.0692182509430911","non-sig","0.0689818173172267","non-sig","0.114392963469177","non-sig","0.14599681787395","variable","significant",-0.386259793470077,"meanTE.CDUC","-0.739496003593992","Sample2"
"1766","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola massiliensis;MGS.1354",0.0045488533889064,"HMP2",0.0965597514826949,NA,"0.0317298190753484","corr","IBD-HC","control","0.0317298190753484","robust","0.0393895057847443","robust","0.0468027350645686","variable","0.0467621521993923","robust","significant",-0.273554916548211,"rho","-0.273554916548211","Sample2"
"1767","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola massiliensis;MGS.1354",0.0045488533889064,"HMP2",0.0965597514826949,"2.45847805594221","0.0317298190753484","robust","IBD-HC","control","0.0317298190753484","robust","0.0393895057847443","robust","0.0468027350645686","variable","0.0467621521993923","robust","significant",-0.273554916548211,"meanTE.IBDHC","2.45847805594221","Sample2"
"1768","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola massiliensis;MGS.1354",0.0045488533889064,"HMP2",0.0965597514826949,"2.94229310769507","0.0317298190753484","robust","IBD-HC","control","0.0317298190753484","robust","0.0393895057847443","robust","0.0468027350645686","variable","0.0467621521993923","robust","significant",-0.273554916548211,"meanTE.CDHC","2.94229310769507","Sample2"
"1769","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola massiliensis;MGS.1354",0.0045488533889064,"HMP2",0.0965597514826949,"1.63891745071608","0.0317298190753484","variable","IBD-HC","control","0.0317298190753484","robust","0.0393895057847443","robust","0.0468027350645686","variable","0.0467621521993923","robust","significant",-0.273554916548211,"meanTE.UCHC","1.63891745071608","Sample2"
"1770","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola massiliensis;MGS.1354",0.0045488533889064,"HMP2",0.0965597514826949,"0.967916927610383","0.0317298190753484","robust","IBD-HC","control","0.0317298190753484","robust","0.0393895057847443","robust","0.0468027350645686","variable","0.0467621521993923","robust","significant",-0.273554916548211,"meanTE.CDUC","0.967916927610383","Sample2"
"1771","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00429724732198691,"HMP2",0.0955625952079945,NA,"0.031678879594885","corr","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.275233873642377,"rho","-0.275233873642377","Sample2"
"1772","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00429724732198691,"HMP2",0.0955625952079945,"2.21013988067821","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.275233873642377,"meanTE.IBDHC","2.21013988067821","Sample2"
"1773","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00429724732198691,"HMP2",0.0955625952079945,"2.70240957483181","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.275233873642377,"meanTE.CDHC","2.70240957483181","Sample2"
"1774","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00429724732198691,"HMP2",0.0955625952079945,"1.40304040148553","0.031678879594885","variable","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.275233873642377,"meanTE.UCHC","1.40304040148553","Sample2"
"1775","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola sp002493165;MGS.1477",0.00429724732198691,"HMP2",0.0955625952079945,"0.771243751461782","0.031678879594885","robust","IBD-HC","control","0.031678879594885","robust","0.0446077352787005","robust","0.0326881824296938","variable","0.029875370035594","robust","significant",-0.275233873642377,"meanTE.CDUC","0.771243751461782","Sample2"
"1776","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;MGS.98",0.00372542726828944,"HMP2",0.0900404624264903,NA,"0.0469268932510799","corr","IBD-HC","control","0.0469268932510799","robust","0.0749092381574451","robust","0.0590996855740087","robust","0.119201431346024","variable","significant",-0.279402926803421,"rho","-0.279402926803421","Sample2"
"1777","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;MGS.98",0.00372542726828944,"HMP2",0.0900404624264903,"2.93844552705405","0.0469268932510799","robust","IBD-HC","control","0.0469268932510799","robust","0.0749092381574451","robust","0.0590996855740087","robust","0.119201431346024","variable","significant",-0.279402926803421,"meanTE.IBDHC","2.93844552705405","Sample2"
"1778","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;MGS.98",0.00372542726828944,"HMP2",0.0900404624264903,"2.89140514302013","0.0469268932510799","robust","IBD-HC","control","0.0469268932510799","robust","0.0749092381574451","robust","0.0590996855740087","robust","0.119201431346024","variable","significant",-0.279402926803421,"meanTE.CDHC","2.89140514302013","Sample2"
"1779","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;MGS.98",0.00372542726828944,"HMP2",0.0900404624264903,"3.01370177899933","0.0469268932510799","robust","IBD-HC","control","0.0469268932510799","robust","0.0749092381574451","robust","0.0590996855740087","robust","0.119201431346024","variable","significant",-0.279402926803421,"meanTE.UCHC","3.01370177899933","Sample2"
"1780","Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis;MGS.98",0.00372542726828944,"HMP2",0.0900404624264903,"1.0462624632438","0.0469268932510799","variable","IBD-HC","control","0.0469268932510799","robust","0.0749092381574451","robust","0.0590996855740087","robust","0.119201431346024","variable","significant",-0.279402926803421,"meanTE.CDUC","1.0462624632438","Sample2"
